ticker,name,sector,exchange,industry
AMEX:CTGO,CTGO,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:RRGB,RRGB,Consumer Services,NASDAQ,Restaurants
NASDAQ:MBIN,MBIN,Finance,NASDAQ,Regional Banks
NASDAQ:FATE,FATE,Health Technology,NASDAQ,Biotechnology
NASDAQ:CCAP,CCAP,Finance,NASDAQ,Investment Managers
NYSE:COF/PJ,COF/PJ,Finance,NYSE,Major Banks
NYSE:GIC,GIC,Retail Trade,NYSE,Internet Retail
NYSE:PX,PX,Finance,NYSE,Investment Managers
NASDAQ:MASS,MASS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ALMS,ALMS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PDSB,PDSB,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:DBI,DBI,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:EHTH,EHTH,Finance,NASDAQ,Life/Health Insurance
NASDAQ:NKTX,NKTX,Health Technology,NASDAQ,Biotechnology
NYSE:SPIR,SPIR,Technology Services,NYSE,Packaged Software
NASDAQ:RBBN,RBBN,Technology Services,NASDAQ,Packaged Software
NASDAQ:LEGH,LEGH,Consumer Durables,NASDAQ,Homebuilding
NYSE:RGR,RGR,Consumer Durables,NYSE,Recreational Products
NASDAQ:HFWA,HFWA,Finance,NASDAQ,Regional Banks
NASDAQ:LINK,LINK,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:LWAY,LWAY,Consumer Non-Durables,NASDAQ,Food: Meat/Fish/Dairy
NYSE:SMC,SMC,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:STKL,STKL,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:IMUX,IMUX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MTUS,MTUS,Non-Energy Minerals,NYSE,Steel
NASDAQ:AARD,AARD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GLUE,GLUE,Health Technology,NASDAQ,Biotechnology
AMEX:ISOU,ISOU,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:NRDS,NRDS,Technology Services,NASDAQ,Packaged Software
AMEX:INDO,INDO,Energy Minerals,AMEX,Integrated Oil
NASDAQ:CTNM,CTNM,Health Technology,NASDAQ,Biotechnology
NASDAQ:XPEL,XPEL,Consumer Durables,NASDAQ,Automotive Aftermarket
NYSE:MYE,MYE,Producer Manufacturing,NYSE,Miscellaneous Manufacturing
NASDAQ:STGW,STGW,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:ACFN,ACFN,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:FGNX,FGNX,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:CWCO,CWCO,Utilities,NASDAQ,Water Utilities
NASDAQ:SRTA,SRTA,Transportation,NASDAQ,Airlines
NASDAQ:PEBO,PEBO,Finance,NASDAQ,Regional Banks
NYSE:WFC/PD,WFC/PD,Finance,NYSE,Major Banks
NASDAQ:TCBX,TCBX,Finance,NASDAQ,Savings Banks
NASDAQ:DUOT,DUOT,Technology Services,NASDAQ,Packaged Software
NASDAQ:ENGN,ENGN,Health Technology,NASDAQ,Biotechnology
NASDAQ:CABA,CABA,Health Technology,NASDAQ,Biotechnology
NYSE:IHS,IHS,Industrial Services,NYSE,Engineering & Construction
NYSE:IIIN,IIIN,Producer Manufacturing,NYSE,Metal Fabrication
NASDAQ:NEWT,NEWT,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:JPM/PK,JPM/PK,Finance,NYSE,Major Banks
NASDAQ:HOND,HOND,Finance,NASDAQ,Financial Conglomerates
AMEX:LUD,LUD,Non-Energy Minerals,AMEX,Steel
NYSE:WNC,WNC,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NYSE:ATS,ATS,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:PTNM,PTNM,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:TRDA,TRDA,Health Technology,NASDAQ,Biotechnology
NASDAQ:GDEN,GDEN,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:MEIP,MEIP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TWFG,TWFG,Finance,NASDAQ,Insurance Brokers/Services
NASDAQ:STBA,STBA,Finance,NASDAQ,Regional Banks
NASDAQ:SSP,SSP,Consumer Services,NASDAQ,Broadcasting
NYSE:GNL/PB,GNL/PB,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:IBEX,IBEX,Commercial Services,NASDAQ,Advertising/Marketing Services
NYSE:RSKD,RSKD,Technology Services,NYSE,Packaged Software
NASDAQ:HYPD,HYPD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MNR,MNR,Energy Minerals,NYSE,Integrated Oil
NASDAQ:INMB,INMB,Health Technology,NASDAQ,Biotechnology
NYSE:GETY,GETY,Technology Services,NYSE,Internet Software/Services
NYSE:RM,RM,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:BDMD,BDMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:HTBK,HTBK,Finance,NASDAQ,Regional Banks
NASDAQ:TZOO,TZOO,Commercial Services,NASDAQ,Commercial Printing/Forms
NYSE:JPM/PL,JPM/PL,Finance,NYSE,Major Banks
NASDAQ:ETON,ETON,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:LAB,LAB,Health Technology,NASDAQ,Medical Specialties
NASDAQ:NEUP,NEUP,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VTOL,VTOL,Transportation,NYSE,Airlines
NASDAQ:BLNE,BLNE,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:PPSI,PPSI,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:MDXG,MDXG,Health Technology,NASDAQ,Medical Specialties
NYSE:XPOF,XPOF,Consumer Services,NYSE,Other Consumer Services
NYSE:SOJE,SOJE,Utilities,NYSE,Electric Utilities
NASDAQ:VFS,VFS,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:CTOS,CTOS,Finance,NYSE,Finance/Rental/Leasing
NYSE:CLCO,CLCO,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:EHAB,EHAB,Health Services,NYSE,Medical/Nursing Services
NASDAQ:MSAI,MSAI,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:LAKE,LAKE,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:MOFG,MOFG,Finance,NASDAQ,Regional Banks
NYSE:AMTB,AMTB,Finance,NYSE,Major Banks
NASDAQ:CDZI,CDZI,Finance,NASDAQ,Real Estate Development
NYSE:RF/PC,RF/PC,Finance,NYSE,Major Banks
NASDAQ:DCOM,DCOM,Finance,NASDAQ,Regional Banks
NASDAQ:TASK,TASK,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:INBX,INBX,Health Technology,NASDAQ,Biotechnology
NASDAQ:AVNW,AVNW,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:OM,OM,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BFST,BFST,Finance,NASDAQ,Regional Banks
NYSE:PSA/PJ,PSA/PJ,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:CCLD,CCLD,Technology Services,NASDAQ,Packaged Software
NYSE:THR,THR,Producer Manufacturing,NYSE,Electrical Products
AMEX:OSTX,OSTX,Health Technology,AMEX,Biotechnology
NASDAQ:TAOP,TAOP,Technology Services,NASDAQ,Packaged Software
NYSE:APOS,APOS,Finance,NYSE,Investment Managers
NASDAQ:CERS,CERS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:SDA,SDA,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:EVCM,EVCM,Technology Services,NASDAQ,Packaged Software
NASDAQ:LE,LE,Retail Trade,NASDAQ,Apparel/Footwear Retail
NASDAQ:MRKR,MRKR,Health Technology,NASDAQ,Biotechnology
NASDAQ:TZUP,TZUP,Technology Services,NASDAQ,Packaged Software
NYSE:CSV,CSV,Consumer Services,NYSE,Other Consumer Services
NYSE:LUCK,LUCK,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:XPON,XPON,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:GS/PD,GS/PD,Finance,NYSE,Investment Banks/Brokers
NASDAQ:AMTX,AMTX,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:MSBI,MSBI,Finance,NASDAQ,Regional Banks
AMEX:PLX,PLX,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:KRNY,KRNY,Finance,NASDAQ,Savings Banks
NASDAQ:ARBE,ARBE,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:ARKO,ARKO,Retail Trade,NASDAQ,Food Retail
NASDAQ:DAKT,DAKT,Producer Manufacturing,NASDAQ,Miscellaneous Manufacturing
NASDAQ:OGI,OGI,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:MS/PK,MS/PK,Finance,NYSE,Investment Managers
NASDAQ:GCMG,GCMG,Finance,NASDAQ,Investment Managers
NASDAQ:FENC,FENC,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:TRTN/PC,TRTN/PC,Finance,NYSE,Finance/Rental/Leasing
NYSE:NEE/PN,NEE/PN,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:PNFPP,PNFPP,Finance,NASDAQ,Regional Banks
NYSE:FLG/PA,FLG/PA,Finance,NYSE,Savings Banks
NASDAQ:LIMN,LIMN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FGEN,FGEN,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MEI,MEI,Electronic Technology,NYSE,Electronic Components
NASDAQ:SSTI,SSTI,Technology Services,NASDAQ,Packaged Software
NASDAQ:NMRA,NMRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:T/PA,T/PA,Communications,NYSE,Wireless Telecommunications
NASDAQ:MRVI,MRVI,Health Technology,NASDAQ,Biotechnology
NASDAQ:EFTY,EFTY,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:ATUS,ATUS,Communications,NYSE,Major Telecommunications
NASDAQ:LPRO,LPRO,Technology Services,NASDAQ,Packaged Software
NASDAQ:IOBT,IOBT,Health Technology,NASDAQ,Biotechnology
NASDAQ:MTEK,MTEK,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:VEEE,VEEE,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:AGNCN,AGNCN,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:MFA/PC,MFA/PC,Finance,NYSE,Real Estate Investment Trusts
NYSE:CMP,CMP,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:NCSM,NCSM,Industrial Services,NASDAQ,Oilfield Services/Equipment
AMEX:NEWP,NEWP,Non-Energy Minerals,AMEX,Precious Metals
NYSE:SB,SB,Transportation,NYSE,Marine Shipping
NYSE:NGL,NGL,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:NPWR,NPWR,Producer Manufacturing,NYSE,Electrical Products
AMEX:DMYY,DMYY,Finance,AMEX,Financial Conglomerates
NASDAQ:NFBK,NFBK,Finance,NASDAQ,Savings Banks
NASDAQ:DSGN,DSGN,Health Technology,NASDAQ,Biotechnology
NYSE:CIM/PD,CIM/PD,Finance,NYSE,Real Estate Investment Trusts
NYSE:FC,FC,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:ALL/PH,ALL/PH,Finance,NYSE,Multi-Line Insurance
NASDAQ:TACH,TACH,Finance,NASDAQ,Financial Conglomerates
NYSE:VPG,VPG,Electronic Technology,NYSE,Electronic Components
NYSE:SMP,SMP,Consumer Durables,NYSE,Automotive Aftermarket
NASDAQ:LXEO,LXEO,Health Technology,NASDAQ,Biotechnology
NYSE:OOMA,OOMA,Communications,NYSE,Major Telecommunications
NYSE:TDS/PU,TDS/PU,Communications,NYSE,Wireless Telecommunications
NASDAQ:MPAA,MPAA,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:CING,CING,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MAPS,MAPS,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:GXAI,GXAI,Technology Services,NASDAQ,Packaged Software
NASDAQ:CARE,CARE,Finance,NASDAQ,Regional Banks
NASDAQ:BMEA,BMEA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:XPER,XPER,Technology Services,NYSE,Packaged Software
NASDAQ:ZNTL,ZNTL,Health Technology,NASDAQ,Biotechnology
NASDAQ:MCRB,MCRB,Health Technology,NASDAQ,Biotechnology
NASDAQ:GHRS,GHRS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:PLOW,PLOW,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NASDAQ:ORKA,ORKA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:VMD,VMD,Health Services,NASDAQ,Hospital/Nursing Management
NASDAQ:TBH,TBH,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:UNCY,UNCY,Health Technology,NASDAQ,Biotechnology
NASDAQ:CTRN,CTRN,Retail Trade,NASDAQ,Apparel/Footwear Retail
NASDAQ:KINS,KINS,Finance,NASDAQ,Insurance Brokers/Services
NYSE:BAC/PS,BAC/PS,Finance,NYSE,Major Banks
AMEX:HUSA,HUSA,Energy Minerals,AMEX,Oil & Gas Production
NYSE:FET,FET,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:GALT,GALT,Health Technology,NASDAQ,Biotechnology
NASDAQ:MGTX,MGTX,Health Technology,NASDAQ,Biotechnology
NYSE:MER/PK,MER/PK,Finance,NYSE,Major Banks
NASDAQ:TBCH,TBCH,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:PRAA,PRAA,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:QTRX,QTRX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:UFCS,UFCS,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:GBFH,GBFH,Finance,NASDAQ,Regional Banks
NYSE:GNTY,GNTY,Finance,NYSE,Regional Banks
NYSE:MBI,MBI,Finance,NYSE,Specialty Insurance
NASDAQ:BMRC,BMRC,Finance,NASDAQ,Regional Banks
NYSE:FTK,FTK,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:GRC,GRC,Producer Manufacturing,NYSE,Industrial Machinery
NYSE:COOK,COOK,Consumer Durables,NYSE,Electronics/Appliances
NYSE:DUK/PA,DUK/PA,Utilities,NYSE,Electric Utilities
NYSE:PKE,PKE,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:CARV,CARV,Finance,NASDAQ,Savings Banks
NASDAQ:ENLT,ENLT,Utilities,NASDAQ,Alternative Power Generation
NASDAQ:ZUMZ,ZUMZ,Retail Trade,NASDAQ,Apparel/Footwear Retail
AMEX:GTE,GTE,Energy Minerals,AMEX,Integrated Oil
NYSE:SCM,SCM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:SPRC,SPRC,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ATOS,ATOS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MSGY,MSGY,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:PLRX,PLRX,Health Technology,NASDAQ,Biotechnology
NYSE:ACEL,ACEL,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:SNGX,SNGX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CRAQ,CRAQ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:WRAP,WRAP,Health Technology,NASDAQ,Medical Specialties
NYSE:NRDY,NRDY,Technology Services,NYSE,Packaged Software
NASDAQ:RFIL,RFIL,Electronic Technology,NASDAQ,Electronic Components
NASDAQ:GTEN,GTEN,Finance,NASDAQ,Financial Conglomerates
NYSE:COF/PI,COF/PI,Finance,NYSE,Major Banks
NASDAQ:GLAD,GLAD,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:PRQR,PRQR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MCFT,MCFT,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:FFIC,FFIC,Finance,NASDAQ,Regional Banks
NASDAQ:JRVR,JRVR,Finance,NASDAQ,Multi-Line Insurance
NASDAQ:HRTX,HRTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:AMCX,AMCX,Consumer Services,NASDAQ,Cable/Satellite TV
NASDAQ:SWIM,SWIM,Producer Manufacturing,NASDAQ,Miscellaneous Manufacturing
NASDAQ:FLD,FLD,Technology Services,NASDAQ,Packaged Software
NASDAQ:PTHL,PTHL,Health Technology,NASDAQ,Medical Specialties
NYSE:USNA,USNA,Health Technology,NYSE,Pharmaceuticals: Other
NYSE:TVC,TVC,Government,NYSE,General Government
NASDAQ:ATLCL,ATLCL,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:ACGLO,ACGLO,Finance,NASDAQ,Multi-Line Insurance
NYSE:LXU,LXU,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:REKR,REKR,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:AVTX,AVTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MSPR,MSPR,Finance,NASDAQ,Financial Conglomerates
AMEX:MYO,MYO,Distribution Services,AMEX,Medical Distributors
NASDAQ:SAVA,SAVA,Health Technology,NASDAQ,Biotechnology
NASDAQ:CLYM,CLYM,Health Technology,NASDAQ,Biotechnology
NASDAQ:VLYPN,VLYPN,Finance,NASDAQ,Major Banks
NASDAQ:CBUS,CBUS,Technology Services,NASDAQ,Information Technology Services
NYSE:BWMX,BWMX,Retail Trade,NYSE,Specialty Stores
NYSE:GHI,GHI,Finance,NYSE,Finance/Rental/Leasing
NYSE:MS/PI,MS/PI,Finance,NYSE,Investment Managers
NYSE:TTAM,TTAM,Non-Energy Minerals,NYSE,Construction Materials
NYSE:KNOP,KNOP,Transportation,NYSE,Marine Shipping
NASDAQ:IHRT,IHRT,Consumer Services,NASDAQ,Broadcasting
NYSE:UZF,UZF,Communications,NYSE,Wireless Telecommunications
NYSE:SDHC,SDHC,Consumer Durables,NYSE,Homebuilding
NASDAQ:DSP,DSP,Technology Services,NASDAQ,Packaged Software
NASDAQ:HAIN,HAIN,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NASDAQ:MRBK,MRBK,Finance,NASDAQ,Regional Banks
NASDAQ:CMPX,CMPX,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:EPM,EPM,Energy Minerals,AMEX,Oil & Gas Production
NASDAQ:GASS,GASS,Transportation,NASDAQ,Marine Shipping
NYSE:ACCO,ACCO,Producer Manufacturing,NYSE,Office Equipment/Supplies
NASDAQ:SUUN,SUUN,Utilities,NASDAQ,Alternative Power Generation
NASDAQ:TLSA,TLSA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ATOM,ATOM,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:OXSQ,OXSQ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:DERM,DERM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:DSWL,DSWL,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:PHVS,PHVS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PBPB,PBPB,Consumer Services,NASDAQ,Restaurants
NASDAQ:MTEN,MTEN,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:HPK,HPK,Energy Minerals,NASDAQ,Oil & Gas Production
NYSE:JPM/PC,JPM/PC,Finance,NYSE,Major Banks
NYSE:BWSN,BWSN,Electronic Technology,NYSE,Electronic Equipment/Instruments
NYSE:MS/PF,MS/PF,Finance,NYSE,Investment Managers
NASDAQ:DH,DH,Technology Services,NASDAQ,Packaged Software
NYSE:F/PB,F/PB,Consumer Durables,NYSE,Motor Vehicles
NASDAQ:MURA,MURA,Health Technology,NASDAQ,Biotechnology
NYSE:BOC,BOC,Commercial Services,NYSE,Advertising/Marketing Services
NASDAQ:BVS,BVS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:TSBK,TSBK,Finance,NASDAQ,Savings Banks
NASDAQ:SPCB,SPCB,Electronic Technology,NASDAQ,Computer Communications
NYSE:ORN,ORN,Industrial Services,NYSE,Engineering & Construction
NASDAQ:RGP,RGP,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:RF/PF,RF/PF,Finance,NYSE,Major Banks
NASDAQ:FNKO,FNKO,Consumer Durables,NASDAQ,Recreational Products
NYSE:MOV,MOV,Consumer Durables,NYSE,Other Consumer Specialties
NASDAQ:AIFF,AIFF,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PRZO,PRZO,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:LPSN,LPSN,Technology Services,NASDAQ,Packaged Software
NASDAQ:BIOX,BIOX,Process Industries,NASDAQ,Chemicals: Agricultural
NYSE:BAC/PM,BAC/PM,Finance,NYSE,Major Banks
NASDAQ:KWM,KWM,Finance,NASDAQ,Financial Conglomerates
NASDAQ:TH,TH,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NASDAQ:SPFI,SPFI,Finance,NASDAQ,Regional Banks
NASDAQ:WIMI,WIMI,Technology Services,NASDAQ,Packaged Software
NASDAQ:MGRM,MGRM,Health Technology,NASDAQ,Medical Specialties
NYSE:MTB/PJ,MTB/PJ,Finance,NYSE,Regional Banks
NASDAQ:COFS,COFS,Finance,NASDAQ,Regional Banks
NASDAQ:III,III,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:CNDT,CNDT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:PTIX,PTIX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SNTI,SNTI,Health Technology,NASDAQ,Biotechnology
NASDAQ:HSPT,HSPT,Finance,NASDAQ,Financial Conglomerates
NYSE:DKL,DKL,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:IRWD,IRWD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:POWW,POWW,Electronic Technology,NASDAQ,Aerospace & Defense
NYSE:EBF,EBF,Commercial Services,NYSE,Commercial Printing/Forms
NYSE:RNGR,RNGR,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:KIDS,KIDS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:FMBH,FMBH,Finance,NASDAQ,Regional Banks
NASDAQ:FRPH,FRPH,Finance,NASDAQ,Real Estate Development
NASDAQ:STRZ,STRZ,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:CMDB,CMDB,Transportation,NYSE,Marine Shipping
NASDAQ:NRC,NRC,Health Services,NASDAQ,Services to the Health Industry
NASDAQ:AENT,AENT,Distribution Services,NASDAQ,Electronics Distributors
NASDAQ:FLYE,FLYE,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:SEG,SEG,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:AKAN,AKAN,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:MGRX,MGRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:WKHS,WKHS,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:CLNN,CLNN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PYPD,PYPD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OSUR,OSUR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ORRF,ORRF,Finance,NASDAQ,Regional Banks
NYSE:DOUG,DOUG,Finance,NYSE,Real Estate Development
NYSE:MS/PQ,MS/PQ,Finance,NYSE,Investment Managers
NASDAQ:MERC,MERC,Process Industries,NASDAQ,Pulp & Paper
NYSE:LOB/PA,LOB/PA,Finance,NYSE,Regional Banks
NASDAQ:ATLX,ATLX,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:BFIN,BFIN,Finance,NASDAQ,Regional Banks
NASDAQ:RMNI,RMNI,Technology Services,NASDAQ,Information Technology Services
NYSE:F/PC,F/PC,Consumer Durables,NYSE,Motor Vehicles
NASDAQ:SNTG,SNTG,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:PHUN,PHUN,Technology Services,NASDAQ,Packaged Software
NASDAQ:RFAI,RFAI,Finance,NASDAQ,Financial Conglomerates
NYSE:KRO,KRO,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:EGHT,EGHT,Technology Services,NASDAQ,Packaged Software
NYSE:UZD,UZD,Communications,NYSE,Wireless Telecommunications
NASDAQ:MTRX,MTRX,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:CCII,CCII,Finance,NASDAQ,Financial Conglomerates
NASDAQ:RNAC,RNAC,Health Technology,NASDAQ,Biotechnology
NASDAQ:SHBI,SHBI,Finance,NASDAQ,Regional Banks
NASDAQ:SHIP,SHIP,Transportation,NASDAQ,Marine Shipping
NASDAQ:UBXG,UBXG,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:MITK,MITK,Technology Services,NASDAQ,Information Technology Services
NASDAQ:INLF,INLF,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:SCHW/PD,SCHW/PD,Finance,NYSE,Investment Banks/Brokers
NYSE:KREF/PA,KREF/PA,Finance,NYSE,Real Estate Investment Trusts
NYSE:CURV,CURV,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:ATEX,ATEX,Communications,NASDAQ,Wireless Telecommunications
NYSE:HLLY,HLLY,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:PGC,PGC,Finance,NASDAQ,Regional Banks
NASDAQ:CGNT,CGNT,Technology Services,NASDAQ,Packaged Software
NASDAQ:ETS,ETS,Transportation,NASDAQ,Air Freight/Couriers
NASDAQ:CCRN,CCRN,Commercial Services,NASDAQ,Personnel Services
NASDAQ:BWFG,BWFG,Finance,NASDAQ,Regional Banks
NYSE:SOJF,SOJF,Utilities,NYSE,Electric Utilities
NASDAQ:CHSCN,CHSCN,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:BEPJ,BEPJ,Finance,NYSE,Real Estate Development
NYSE:BBU,BBU,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:USGO,USGO,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:SAFX,SAFX,Finance,NASDAQ,Financial Conglomerates
NASDAQ:TOYO,TOYO,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:ADUR,ADUR,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:LUCD,LUCD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ECOR,ECOR,Health Technology,NASDAQ,Medical Specialties
NYSE:TDS/PV,TDS/PV,Communications,NYSE,Wireless Telecommunications
NASDAQ:SPWR,SPWR,Industrial Services,NASDAQ,Engineering & Construction
AMEX:DDC,DDC,Technology Services,AMEX,Internet Software/Services
NYSE:OBK,OBK,Finance,NYSE,Regional Banks
NYSE:JPM/PJ,JPM/PJ,Finance,NYSE,Major Banks
NASDAQ:NPCE,NPCE,Health Technology,NASDAQ,Medical Specialties
NYSE:MCS,MCS,Consumer Services,NYSE,Movies/Entertainment
AMEX:PAPL,PAPL,Finance,AMEX,Finance/Rental/Leasing
NASDAQ:DMAC,DMAC,Health Technology,NASDAQ,Biotechnology
NYSE:SRI,SRI,Producer Manufacturing,NYSE,Auto Parts: OEM
AMEX:MAIA,MAIA,Health Technology,AMEX,Biotechnology
NASDAQ:DCGO,DCGO,Health Services,NASDAQ,Medical/Nursing Services
