ticker,name,sector,exchange,industry
NASDAQ:JLHL,JLHL,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:MTEK,MTEK,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:GAIA,GAIA,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:AVAL,AVAL,Finance,NYSE,Major Banks
NASDAQ:IKT,IKT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ENVB,ENVB,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:CYCN,CYCN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ASYS,ASYS,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:GCV,GCV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:PPBT,PPBT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:LND,LND,Finance,NYSE,Real Estate Development
NASDAQ:GTBP,GTBP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CARV,CARV,Finance,NASDAQ,Savings Banks
NASDAQ:PPSI,PPSI,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:CNTY,CNTY,Consumer Services,NASDAQ,Casinos/Gaming
NASDAQ:SUUN,SUUN,Utilities,NASDAQ,Alternative Power Generation
NASDAQ:GROW,GROW,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:FGI,FGI,Producer Manufacturing,NASDAQ,Building Products
NASDAQ:RDI,RDI,Consumer Services,NASDAQ,Movies/Entertainment
AMEX:UUU,UUU,Electronic Technology,AMEX,Computer Communications
NASDAQ:MARPS,MARPS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:AIXI,AIXI,Technology Services,NASDAQ,Packaged Software
NASDAQ:MGIH,MGIH,Process Industries,NASDAQ,Containers/Packaging
NASDAQ:GDC,GDC,Technology Services,NASDAQ,Packaged Software
NASDAQ:SBFM,SBFM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TCRT,TCRT,Health Technology,NASDAQ,Biotechnology
AMEX:NRXS,NRXS,Health Technology,AMEX,Medical Specialties
NASDAQ:LGO,LGO,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:DRTS,DRTS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:IVDA,IVDA,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:TDIC,TDIC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:NMG,NMG,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:PMTR,PMTR,Finance,NASDAQ,Financial Conglomerates
AMEX:ROLR,ROLR,Technology Services,AMEX,Packaged Software
NASDAQ:DAIO,DAIO,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:TORO,TORO,Transportation,NASDAQ,Marine Shipping
NASDAQ:TUSK,TUSK,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:YJ,YJ,Retail Trade,NASDAQ,Catalog/Specialty Distribution
NASDAQ:NXGL,NXGL,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:FLUX,FLUX,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:DWSN,DWSN,Technology Services,NASDAQ,Data Processing Services
NASDAQ:NTRP,NTRP,Technology Services,NASDAQ,Packaged Software
NASDAQ:BEEP,BEEP,Finance,NASDAQ,Real Estate Development
NASDAQ:WXM,WXM,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:MEGL,MEGL,Finance,NASDAQ,Investment Managers
NASDAQ:SEER,SEER,Health Technology,NASDAQ,Biotechnology
NASDAQ:IPOD,IPOD,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BOXL,BOXL,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:ASTI,ASTI,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:SPAI,SPAI,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:LCCC,LCCC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ISPR,ISPR,Producer Manufacturing,NASDAQ,Industrial Conglomerates
NASDAQ:HERZ,HERZ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:DATS,DATS,Technology Services,NASDAQ,Packaged Software
NASDAQ:FCUV,FCUV,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:BLIV,BLIV,Technology Services,NASDAQ,Information Technology Services
NASDAQ:INCR,INCR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:UCAR,UCAR,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:CATO,CATO,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:PODC,PODC,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:IMRN,IMRN,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:GROV,GROV,Consumer Non-Durables,NYSE,Household/Personal Care
NASDAQ:BRFH,BRFH,Consumer Non-Durables,NASDAQ,Beverages: Non-Alcoholic
NASDAQ:STRR,STRR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:AWRE,AWRE,Technology Services,NASDAQ,Packaged Software
NASDAQ:BCG,BCG,Finance,NASDAQ,Investment Managers
NASDAQ:RNTX,RNTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:IMMP,IMMP,Health Technology,NASDAQ,Biotechnology
NASDAQ:HIHO,HIHO,Producer Manufacturing,NASDAQ,Miscellaneous Manufacturing
NASDAQ:DTSS,DTSS,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:WETO,WETO,Transportation,NASDAQ,Other Transportation
NASDAQ:CTRM,CTRM,Transportation,NASDAQ,Marine Shipping
NYSE:RFL,RFL,Finance,NYSE,Real Estate Development
NYSE:SPRU,SPRU,Utilities,NYSE,Electric Utilities
NASDAQ:MNDO,MNDO,Technology Services,NASDAQ,Packaged Software
NASDAQ:CAMP,CAMP,Health Technology,NASDAQ,Biotechnology
NASDAQ:SDHI,SDHI,Finance,NASDAQ,Financial Conglomerates
NASDAQ:WHWK,WHWK,Health Technology,NASDAQ,Biotechnology
NASDAQ:RMBL,RMBL,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:DTI,DTI,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:JZ,JZ,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:HGBL,HGBL,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:ATER,ATER,Retail Trade,NASDAQ,Internet Retail
NASDAQ:SYPR,SYPR,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:HMR,HMR,Industrial Services,NASDAQ,Oil & Gas Pipelines
NASDAQ:HXHX,HXHX,Transportation,NASDAQ,Trucking
NASDAQ:CTNT,CTNT,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:MNOV,MNOV,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VNCE,VNCE,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:BRTX,BRTX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:JFU,JFU,Technology Services,NASDAQ,Internet Software/Services
NYSE:CIF,CIF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:BATL,BATL,Energy Minerals,AMEX,Oil & Gas Production
NASDAQ:TVA,TVA,Finance,NASDAQ,Financial Conglomerates
NASDAQ:AEMD,AEMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MASK,MASK,Technology Services,NASDAQ,Information Technology Services
NASDAQ:OACC,OACC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:TAVI,TAVI,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CAPN,CAPN,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BSAAU,BSAAU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:UYSC,UYSC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:UTSI,UTSI,Electronic Technology,NASDAQ,Telecommunications Equipment
